3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
6 6 6 2 6 6 6 6 6 6 6 6 2 6 6 6 
5 5 5 2 5 5 5 5 5 5 5 5 2 5 5 5 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
6 6 6 2 6 6 6 6 6 6 6 6 2 6 6 6 
5 5 5 2 5 5 5 5 5 5 5 5 2 5 5 5 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
6 6 6 2 6 6 6 6 6 6 6 6 2 6 6 6 
5 5 5 2 5 5 5 5 5 5 5 5 2 5 5 5 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
6 6 6 2 6 6 6 6 6 6 6 6 2 6 6 6 
5 5 5 2 5 5 5 5 5 5 5 5 2 5 5 5 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
6 6 6 2 6 6 6 6 6 6 6 6 2 6 6 6 
5 5 5 2 5 5 5 5 5 5 5 5 2 5 5 5 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
6 6 6 2 6 6 6 6 6 6 6 6 2 6 6 6 
5 5 5 2 5 5 5 5 5 5 5 5 2 5 5 5 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
6 6 6 2 6 6 6 6 6 6 6 6 2 6 6 6 
5 5 5 2 5 5 5 5 5 5 5 5 2 5 5 5 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
6 6 6 2 6 6 6 6 6 6 6 6 2 6 6 6 
5 5 5 2 5 5 5 5 5 5 5 5 2 5 5 5 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
6 6 6 2 6 6 6 6 6 6 6 6 2 6 6 6 
5 5 5 2 5 5 5 5 5 5 5 5 2 5 5 5 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
6 6 6 2 6 6 6 6 6 6 6 6 2 6 6 6 
5 5 5 2 5 5 5 5 5 5 5 5 2 5 5 5 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
